도시명,활동수,상세링크,이미지URL
Seoul,757 activities,https://www.klook.com/en-US/city/13-seoul-things-to-do/,https://res.klook.com/image/upload/v1755071541/destination/fl5mxvyuyg0asl8oejfn.jpg
Busan,213 activities,https://www.klook.com/en-US/city/46-busan-things-to-do/,https://res.klook.com/image/upload/v1755345964/destination/amrbtvy4msoknkrj0tu8.jpg
Jeju,104 activities,https://www.klook.com/en-US/city/20544-jeju-things-to-do/,https://res.klook.com/image/upload/cities/hrqgosvpozkvj7ajagkx.jpg
Incheon,47 activities,https://www.klook.com/en-US/city/158-incheon-things-to-do/,https://res.klook.com/image/upload/cities/iqszdugpkx0k7xuh1teq.jpg
Seogwipo,64 activities,https://www.klook.com/en-US/city/25723-seogwipo-things-to-do/,https://res.klook.com/image/upload/cities/gih8yu2raisahrflg2dv.jpg
Gyeongju,46 activities,https://www.klook.com/en-US/city/8928-gyeongju-things-to-do/,https://res.klook.com/image/upload/cities/b3nccmrntqv9ckb7gxgr.jpg
